7dac17,127.0.0.1,GET,http://localhost:8000/,1570177374,,404
e0a0a8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570177374,7bff25,200
7bff25,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570177374,,404
52160e,127.0.0.1,GET,http://localhost:8000/,1570180723,,200
50b70d,127.0.0.1,GET,http://localhost:8000/,1570181320,,200
ca6864,127.0.0.1,GET,http://localhost:8000/,1570182225,,200
84fd01,127.0.0.1,GET,http://localhost:8000/,1570182800,,200
2aa5a8,127.0.0.1,GET,http://localhost:8000/,1570182801,,200
55f1dd,127.0.0.1,GET,http://localhost:8000/,1570182801,,200
2a7677,127.0.0.1,GET,http://localhost:8000/,1570182801,,200
b8181c,127.0.0.1,GET,http://localhost:8000/,1570182802,,200
774978,127.0.0.1,GET,http://localhost:8000/,1570182802,,200
ddba58,127.0.0.1,GET,http://localhost:8000/,1570189229,,200
8f15f0,127.0.0.1,GET,http://localhost:8000/,1570189231,,200
c94589,127.0.0.1,GET,http://localhost:8000/,1570189232,,200
d5d427,127.0.0.1,GET,http://localhost:8000/,1570189232,,200
9b729b,127.0.0.1,GET,http://localhost:8000/,1570191025,882521,200
882521,127.0.0.1,GET,http://localhost:8000/,1570191025,,500
077b7d,127.0.0.1,GET,http://localhost:8000/,1570191062,ec45f6,200
ec45f6,127.0.0.1,GET,http://localhost:8000/,1570191062,,500
f5b02c,127.0.0.1,GET,http://localhost:8000/,1570191081,,200
d6b632,127.0.0.1,GET,http://localhost:8000/,1570192042,,200
6ebbf3,127.0.0.1,GET,http://localhost:8000/,1570192524,,200
ab038f,127.0.0.1,GET,http://localhost:8000/,1570192556,,200
c07a82,127.0.0.1,GET,http://localhost:8000/,1570192602,,200
f909f3,127.0.0.1,GET,http://localhost:8000/,1570192617,,200
8123bc,127.0.0.1,GET,http://localhost:8000/,1570192666,,200
c0ac00,127.0.0.1,GET,http://localhost:8000/,1570192691,,200
10c12f,127.0.0.1,GET,http://localhost:8000/,1570192837,,200
c9a205,127.0.0.1,GET,http://localhost:8000/,1570192985,,200
cf31a5,127.0.0.1,GET,http://localhost:8000/,1570193150,,200
8d5425,127.0.0.1,GET,http://localhost:8000/,1570193340,,200
0bc476,127.0.0.1,GET,http://localhost:8000/,1570193404,,200
3909f0,127.0.0.1,GET,http://localhost:8000/,1570193631,,200
0a34b8,127.0.0.1,GET,http://localhost:8000/,1570193632,,200
e6db3d,127.0.0.1,GET,http://localhost:8000/,1570193647,,200
ad4ba5,127.0.0.1,GET,http://localhost:8000/,1570195285,,200
b1c7c9,127.0.0.1,GET,http://localhost:8000/,1570195328,,200
d4df57,127.0.0.1,GET,http://localhost:8000/,1570195364,,200
c0768a,127.0.0.1,GET,http://localhost:8000/,1570195378,,200
c8b357,127.0.0.1,GET,http://localhost:8000/,1570195406,,200
e5a27a,127.0.0.1,GET,http://localhost:8000/,1570195407,,200
b05d51,127.0.0.1,GET,http://localhost:8000/,1570195454,,200
4800c7,127.0.0.1,GET,http://localhost:8000/,1570195824,,200
b46244,127.0.0.1,GET,http://localhost:8000/,1570195953,,200
ca1ff1,127.0.0.1,GET,http://localhost:8000/,1570195955,,200
d2a101,127.0.0.1,GET,http://localhost:8000/,1570195955,,200
b2c443,127.0.0.1,GET,http://localhost:8000/,1570195976,,200
4257c9,127.0.0.1,GET,http://localhost:8000/,1570196121,,200
e53e46,127.0.0.1,GET,http://localhost:8000/,1570196134,,200
73a20a,127.0.0.1,GET,http://localhost:8000/,1570196258,,200
8a4c99,127.0.0.1,GET,http://localhost:8000/,1570196336,,200
0ffb0a,127.0.0.1,GET,http://localhost:8000/,1570196544,,200
746f19,127.0.0.1,GET,http://localhost:8000/,1570196586,,200
c7626e,127.0.0.1,GET,http://localhost:8000/,1570196794,,200
edca3d,127.0.0.1,GET,http://localhost:8000/,1570197029,,200
59f09f,127.0.0.1,GET,http://localhost:8000/,1570197553,,200
8e8dd9,127.0.0.1,GET,http://localhost:8000/,1570197581,,200
df0cdd,127.0.0.1,GET,http://localhost:8000/,1570197665,,200
f88b80,127.0.0.1,GET,http://localhost:8000/,1570197701,,200
b997a2,127.0.0.1,GET,http://localhost:8000/,1570197713,,200
6438fa,127.0.0.1,GET,http://localhost:8000/,1570197738,,200
44a186,127.0.0.1,GET,http://localhost:8000/,1570197738,,200
326cfc,127.0.0.1,GET,http://localhost:8000/,1570197782,,200
24162b,127.0.0.1,GET,http://localhost:8000/,1570197844,,200
01bdd7,127.0.0.1,GET,http://localhost:8000/,1570197859,,200
d0f821,127.0.0.1,GET,http://localhost:8000/,1570197860,,200
b15b9a,127.0.0.1,GET,http://localhost:8000/,1570198142,,200
217427,127.0.0.1,GET,http://localhost:8000/,1570198151,,200
9ed022,127.0.0.1,GET,http://localhost:8000/,1570198153,,200
ff9192,127.0.0.1,GET,http://localhost:8000/,1570430147,,200
d85a76,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570430147,92e4ef,200
92e4ef,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570430147,,404
794b0d,127.0.0.1,GET,http://localhost:8000/reservation,1570443381,,200
2d3c06,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570443381,de7396,200
de7396,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570443381,,404
39e23c,127.0.0.1,GET,http://localhost:8000/reservation,1570444160,,200
7dedf7,127.0.0.1,GET,http://localhost:8000/reservation/new,1570445559,b944c0,200
b944c0,127.0.0.1,GET,http://localhost:8000/reservation/new,1570445559,,404
447a7d,127.0.0.1,GET,http://localhost:8000/reservation/,1570445573,,301
899fb6,127.0.0.1,GET,http://localhost:8000/reservation,1570445573,,200
4e58c6,127.0.0.1,GET,http://localhost:8000/reservation,1570446894,27c901,200
27c901,127.0.0.1,GET,http://localhost:8000/reservation,1570446894,,500
d9be83,127.0.0.1,GET,http://localhost:8000/reservation,1570446950,8ecb8c,200
8ecb8c,127.0.0.1,GET,http://localhost:8000/reservation,1570446950,,500
1e4357,127.0.0.1,GET,http://localhost:8000/reservation,1570446981,f1290d,200
f1290d,127.0.0.1,GET,http://localhost:8000/reservation,1570446981,,500
11b4da,127.0.0.1,GET,http://localhost:8000/reservation,1570447088,4e065f,200
4e065f,127.0.0.1,GET,http://localhost:8000/reservation,1570447088,,500
cbb8b5,127.0.0.1,GET,http://localhost:8000/reservation,1570447155,,200
ccbd30,127.0.0.1,GET,http://localhost:8000/reservation,1570447221,,200
eb60c4,127.0.0.1,GET,http://localhost:8000/reservation,1570447321,,200
af5df8,127.0.0.1,GET,http://localhost:8000/,1570447342,,200
b002fc,127.0.0.1,GET,http://localhost:8000/reservation,1570447354,,200
e2e8d0,127.0.0.1,GET,http://localhost:8000/reservation/new,1570449015,2e135b,200
2e135b,127.0.0.1,GET,http://localhost:8000/reservation/new,1570449015,,404
